target_D,horizon,round,statistical_bound_component,historical_bound_component,path_inflation_component,current_bias_cumulative,cumulative_pseudo_regret,sharp_theorem_rhs,aggregate_sha256
0.25,1000,190,3154.6641323712247,9.7913501573641142,40.319814662227849,0.34783673800104764,24.190142679619811,3205.1231339288179,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,200,3275.6886022697122,10.431337790554235,42.669898167745387,0.36755684224343527,25.198744049445612,3329.157395070255,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,210,3394.3125959976082,11.073810423422856,44.994556309447923,0.38726000412698947,26.142943262165648,3450.7682227346063,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,220,3511.087333349953,11.719847670010404,47.311545419228104,0.40697528455286258,27.096719240339517,3570.5257017237436,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,230,3625.9193628747821,12.368677875672356,49.618072346434971,0.42670909683929581,28.069745642105794,3688.332822193729,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,240,3739.0186996709817,13.020458635554423,51.919481966695677,0.44643944700784538,28.975933710832646,3804.4050797202403,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,250,3850.1371977321601,13.673786941067446,54.219163171506743,0.46615900254222864,29.814800692457663,3918.4963068472775,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,260,3959.8236327933114,14.330171142997115,56.513857021553598,0.48587870546892986,30.68738922516112,4031.1535396633308,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,270,4067.9261952701781,14.988657885499187,58.800077914273423,0.50558357043754609,31.608743869131334,4142.2205146403867,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,280,4174.5950337788845,15.649389629515481,61.076376173028912,0.52528373575189091,32.491960351321765,4251.8460833171803,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,290,4279.7723645830047,16.311786733644258,63.335308156690388,0.54497369768478143,33.357275526122159,4359.9644331710242,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,300,4383.5823758532861,16.975956947032319,65.586909610164682,0.5646602440060231,34.179410433480825,4466.7099026544902,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,310,4486.3650872995277,17.64289717550264,67.83630161916021,0.58433118620446201,35.051519264796163,4572.4286172803968,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,320,4587.8774819456648,18.311369104595705,70.07932432837805,0.60398909397184208,35.922167732931044,4676.8721644726102,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,330,4688.1403071353707,18.981225420956562,72.31002703697223,0.62365969233084595,36.749993422523715,4780.0552192856294,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,340,4787.401258987139,19.65317339950936,74.531669946634139,0.64333677767896591,37.609909849481546,4882.2294391109635,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,350,4885.3571156533662,20.325741292967031,76.738801400223295,0.66303833581773441,38.36757998947791,4983.0846966823738,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,360,4982.5042847723671,21.000858709998994,78.936848499761368,0.68274895841825545,39.166758579150311,5083.1247409405469,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,370,5078.7410291003971,21.677844192468672,81.132961540745782,0.70245554915225239,40.009158380014753,5182.2542903827634,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,380,5173.9237210911224,22.35589181331321,83.318188381087808,0.72216322930196142,40.807472187679231,5280.3199645148252,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,390,5267.9731183094209,23.034484277782177,85.487744937423301,0.74187617682087548,41.54987395966814,5377.2372237014442,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,400,5361.4672481789921,23.715957280776603,87.653740361277784,0.76158253154157018,42.389961913495171,5473.5985283525879,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,410,5454.2403096420367,24.399416577589218,89.823373495516876,0.78127428892216788,43.21020605169798,5569.2443740040635,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,420,5545.6710608835692,25.08189237609815,91.973165490795253,0.80095067801247988,43.910207131346326,5663.5270694284745,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,430,5636.409648045289,25.766117868470065,94.108440751991367,0.82060132667947883,44.693084582508774,5757.1048079924285,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,440,5726.5847472526812,26.452517159621877,96.232974618841439,0.84023545296552526,45.519491353490324,5850.1104744841114,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,450,5816.1554524324274,27.140752578369138,98.353625498526725,0.85986195499052076,46.357496492820125,5942.509692464314,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,460,5904.6650253343569,27.828583279384475,100.45614311357093,0.87947915303172775,47.098918042654688,6033.8292308803448,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,470,5992.4315100934382,28.517338792900354,102.55074944463466,0.89909280967189698,47.872861202668993,6124.3986911406473,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,480,6079.7953608465623,29.208540590454867,104.63982531254963,0.91871287667427903,48.68638196038259,6214.5624396262401,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,490,6166.3044562353516,29.899895365421997,106.72209397267783,0.9383039040491945,49.411982383620938,6303.8647494774996,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,500,6252.2672778881524,30.592745165404832,108.79749268499592,0.95787942512436874,50.187639076903487,6392.6153951636779,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,510,6337.5537762924796,31.286345471561233,110.86847220553801,0.97744032707498718,50.951053327951058,6480.6860342966474,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,520,6422.2643235666146,31.981062236755953,112.93206587604273,0.99700802494159801,51.755048858619936,6568.1744597043544,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,530,6506.0523704565139,32.67507998087585,114.97928763453088,1.0165659098532336,52.445696299624672,6654.7233039817738,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,540,6589.1000805917674,33.36922399258183,117.01473003093808,1.0361170565116409,53.097990304778406,6740.5201516718007,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,550,6671.8250695058296,34.06548794222001,119.04849181779284,1.0556505950481652,53.771294872253883,6825.9946998608893,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,560,6754.0326902234219,34.762787024035333,121.08381227467986,1.0751829305027463,54.495573351677933,6910.954472452644,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,570,6835.853449034289,35.461711664534995,123.11869413503585,1.0947100629995399,55.245478054456889,6995.5285648968629,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,580,6917.0069107029303,36.160753271275681,125.14339306709223,1.1142460987565408,55.921062024722644,7079.4253031400558,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,590,6997.4126427954998,36.859418271922166,127.15500195807712,1.133789327917561,56.553841543973569,7162.5608523534192,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,600,7077.4198908724575,37.559418206279226,129.16764343510141,1.1533256830758427,57.193033144533594,7245.3002781969144,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,610,7157.127319362995,38.261251859552686,131.18240038007809,1.1728523027475068,57.938079346637089,7327.7438239053763,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,620,7236.3495357392685,38.963826846305913,133.19070136583389,1.1923605725326483,58.653012020914751,7409.6964245239415,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,630,7314.8333775541523,39.665709176271683,135.19347862546977,1.2118822316562694,59.336159828557328,7490.904447587548,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,640,7392.9782054268708,40.369022641413885,137.19587824412451,1.2314223080966138,60.026995969511134,7571.77452862051,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,650,7470.2485512894355,41.070777119886699,139.18275636640888,1.2509865625063648,60.583653728040908,7651.7530713382412,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,660,7547.2752507703635,41.77437013937697,141.16521877146647,1.2705569379672992,61.215956254421492,7731.4853966191786,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,670,7623.9723385900434,42.479281728324224,143.14439683996486,1.290130811765593,61.846538556524358,7810.8861479700963,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,680,7700.211975516956,43.184750985202569,145.11565251744753,1.3097045268410077,62.484132543888684,7889.8220835464444,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,690,7775.8415518137217,43.889875553812637,147.07682538162265,1.3292849471846508,63.082583951339878,7968.1375376963442,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,700,7851.4681539084459,44.597997607057692,149.04212511861923,1.348859751655942,63.808404273682527,8046.4571363857804,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,710,7926.1740048590782,45.303843365130248,150.99299385659148,1.3684124259604755,64.41588569554547,8123.8392545067554,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,720,8000.6307108910787,46.011192724539562,152.9395116523348,1.3879714659709124,65.014668114014896,8200.9693867339247,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,730,8074.8593484417306,46.720133095482616,154.88032516697203,1.4075384009720386,65.666635946090196,8277.8673451051563,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,740,8148.3264897461131,47.427518394846068,156.81132426716846,1.4270999229169115,66.238316910279266,8353.9924323310424,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,750,8221.5461250408425,48.136286499199265,158.74026156467292,1.4466666315232197,66.799330832303013,8429.8693397362349,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,760,8294.593322263192,48.846828609516194,160.66662007842501,1.4662330817828313,67.405563780749105,8505.5730040329126,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,770,8367.3187305932006,49.558231298022655,162.59148010628203,1.4858071014196259,68.068940148825263,8580.9542490989243,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,780,8439.5099504758182,50.26919909010892,164.50697938134167,1.5053933996309932,68.653182300860735,8655.7915223468972,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,790,8511.2216296948336,50.979988131849133,166.4096799370013,1.5249692334760314,69.190588199977526,8730.1362669971622,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,800,8582.6599142468149,51.691821895047035,168.30733738422001,1.5445503012626647,69.755198227381811,8804.2036238273467,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,810,8653.8402070055345,52.404727625135457,170.20108570163299,1.5641407446873332,70.343616414452924,8878.0101610769907,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,820,8724.7118770178095,53.118384254147969,172.09267351955964,1.583732979388137,70.954457647187823,8951.5066677709019,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,830,8795.2200741673769,53.832384453554226,173.97913872451582,1.6033256794718931,71.544176161582484,9024.6349230249234,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,840,8865.5452726774347,54.547843904881304,175.86439702019626,1.6229191963270377,72.134025098606557,9097.5804327988353,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,850,8935.5353724166071,55.263738671738864,177.74555556279259,1.6425062760800433,72.746184099873872,9170.1871729272207,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,860,9005.087405360664,55.979414691601598,179.61872797779469,1.6620960750102662,73.302354886426031,9242.3476441050698,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,870,9074.1874582335386,56.694753578583146,181.48350316669746,1.6816991678892126,73.845366984076222,9314.0474141467112,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,880,9143.0504713426108,57.4110374713959,183.34846089007053,1.701311650891814,74.388117184408287,9385.5112813549695,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,890,9211.8981743249551,58.129668389201036,185.2145733250774,1.7209318967285261,74.983393888354726,9456.9633479359709,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,900,9280.2152433966694,58.847363098257702,187.06618497138609,1.7405657205645197,75.535926902620631,9527.8693571868753,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,910,9348.0426799839952,59.564315290266713,188.91117306587628,1.7601973119117562,76.031338272706947,9598.2783656520533,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,920,9415.8327457225969,60.28339816940337,190.75672621071863,1.7798285197078416,76.579211101065724,9668.6526986224253,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,930,9483.5062868049608,61.004056664694616,192.60053531387319,1.7994492845440988,77.178163895373856,9738.910328068072,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,940,9550.63774564503,61.723529684318926,194.43407765691532,1.8190687314969956,77.722417524119976,9808.6144217177625,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,950,9617.7257959292019,62.445023013926509,196.27009808325067,1.8386933157912848,78.323759163318144,9878.2796103421661,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,960,9684.4663849972785,63.166507077214085,198.0982696650733,1.8583112185687105,78.8878305228572,9947.5894729581378,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,970,9750.7961664935265,63.887536963522471,199.92126453724137,1.8779137778634003,79.402501655358094,10016.48288177215,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,980,9816.7994878519858,64.608618299740371,201.7425559188006,1.8975120257825191,79.926334791506122,10085.048174096308,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,990,9882.6507477376035,65.330887917235813,203.56691267905649,1.9171075307833854,80.482694356781195,10153.465655864678,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,1000,9948.3913612065717,66.054595194278377,205.38908832279935,1.9367067527638477,81.049560861553445,10221.771751476412,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,1,11.963809034752169,0,0,0.00098870624557551934,0.20563866810340486,11.964797740997724,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,10,179.58188494025453,0.16064183870361262,0.24236549445236222,0.012965447436409459,1.77867474336095,179.99785772084698,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,20,424.07886944834274,0.57755197158139593,1.8188908557278751,0.03554279664997971,3.6264597100508142,426.51085507230209,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,30,667.24191322163563,1.2250879576210014,5.0271803539847202,0.067202170303448744,5.3639707546144635,673.56138370354438,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,40,886.4515415143195,2.0500207721469521,9.2463029671588188,0.10448005800095066,6.8976603738971036,897.85234531162632,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,50,1087.5197442320612,2.993398341707366,13.83748664914226,0.14324079392703193,8.3530757769510142,1104.4938700168382,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,60,1274.5516816932022,4.0108370343289472,18.625381307919493,0.18259983890563108,9.6924698951231516,1297.3704998743567,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,70,1451.0821659748708,5.0808019381056333,23.475298421850084,0.22211756863146703,10.970071699663421,1479.8603839034581,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,80,1620.1324788856321,6.1925908790390984,28.395260171701899,0.26164850239313375,12.244732539474166,1654.9819784387657,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,90,1781.7647582406291,7.3325268473372809,33.314118392295249,0.30114463442355743,13.479832740530275,1822.7125481146854,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,100,1937.6996121983962,8.4971979256515446,38.273419063365793,0.34059307313724502,14.722935366227084,1984.8108222605513,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,110,2088.0830937684077,9.6800969304674709,43.249881332869727,0.38005333776029721,15.837983137604681,2141.3931253695041,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,120,2233.8587709257095,10.879718657111734,48.234264396375337,0.41953078290449725,16.952763159928832,2293.3922847621011,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,130,2375.1012780005731,12.091832323115058,53.17937860801139,0.45901361135892188,18.021621905590926,2440.8315025430588,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,140,2512.8801498083067,13.318019305767702,58.104007271190738,0.49849019554639873,19.075703860119866,2584.8006665808116,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,150,2646.9630008074264,14.554001446529664,62.980376118198407,0.53796379838581554,20.163536304826788,2725.0353421705404,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,160,2778.2487095617712,15.80168225024695,67.800728193123859,0.57743975081277954,21.242311406505472,2862.4285597559569,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,170,2906.4877940324827,17.057638376464464,72.61864421435692,0.61694542944569719,22.378368682977026,2996.7810220527476,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,180,3032.3413726602339,18.323703934357635,77.437222476668751,0.65644644836843713,23.47874473744664,3128.7587455196276,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,190,3155.7343315481648,19.597606167439992,82.21496120798956,0.69595006331042741,24.506959753169543,3258.2428489869048,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,200,3276.8170083524478,20.878588072181209,86.967174709982302,0.7354162267037927,25.532096930822412,3385.3981873613143,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,210,3395.1607698652242,22.162379320511373,91.697167477555681,0.77487148202036338,26.396923225642468,3509.7951881453091,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,220,3511.922236324433,23.455199732102084,96.43095194787584,0.81435546088717004,27.380612869260084,3632.622743465296,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,230,3626.7345182320119,24.753546017492599,101.14075840255607,0.85386736066733959,28.279918626601173,3753.4826900127264,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,240,3739.8782056926821,26.058322891622392,105.81729739091759,0.89335915990212844,29.16546900737524,3872.6471851351239,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,250,3851.4981834921778,27.369473269468052,110.48006895383554,0.93285664702398885,30.161443906460409,3990.2805823625049,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,260,3961.4752500996874,28.685382156145387,115.13294207956559,0.97238433383018885,31.108049740881299,4106.265958669228,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,270,4069.6019030639191,30.003719809987661,119.77838790654314,1.0119035277072714,31.973205563382802,4220.3959143081565,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,280,4176.3134749944757,31.32683731456833,124.39714213315085,1.0514203513914371,32.870920084790889,4333.0888747935878,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,290,4281.7097266624951,32.654819081241492,128.98708715053894,1.0909398143957891,33.77121615899388,4444.44257270867,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,300,4385.5575624101484,33.98517619821714,133.55229048630264,1.1304716635594554,34.589967255917607,4554.2255007582271,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.5,1000,310,4488.2435350697269,35.320243729090109,138.1159237452182,1.170015710763032,35.402249563928493,4662.8497182547972,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
