target_D,horizon,method,method_index,round,mean,ci_low,ci_high,aggregate_sha256
0.25,1000,transport_hessian,0,240,28.975933710832646,28.549823507745288,29.403869139138013,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,250,29.814800692457663,29.360815971530528,30.258305236481988,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,260,30.68738922516112,30.205055143844955,31.168543572290478,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,270,31.608743869131334,31.103612782895784,32.109841323070619,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,280,32.491960351321765,31.978393942558874,32.992394547053465,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,290,33.357275526122159,32.836030552098201,33.866044915367688,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,300,34.179410433480825,33.624632012593075,34.722930629469637,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,310,35.051519264796163,34.460816561894866,35.634176619333729,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,320,35.922167732931044,35.302397142153495,36.539053078459489,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,330,36.749993422523715,36.145864758240727,37.343369624202225,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,340,37.609909849481546,36.981843565626903,38.227387595650136,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,350,38.36757998947791,37.70219743808255,39.02939030721123,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,360,39.166758579150311,38.504498145345643,39.824463832044856,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,370,40.009158380014753,39.346606641136972,40.667112311878036,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,380,40.807472187679231,40.119350249141903,41.489597105845725,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,390,41.54987395966814,40.830991381877674,42.264300267871704,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,400,42.389961913495171,41.656754985599342,43.114904466055989,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,410,43.21020605169798,42.441406067794553,43.975414028771013,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,420,43.910207131346326,43.131387282719899,44.6900140552832,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,430,44.693084582508774,43.887741794859281,45.497999199631188,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,440,45.519491353490324,44.688479660291371,46.339863054735368,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,450,46.357496492820125,45.501043113080776,47.210202490945385,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,460,47.098918042654688,46.223696829139527,47.966249798816378,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,470,47.872861202668993,46.972609107939924,48.761517611942175,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,480,48.68638196038259,47.806987196517078,49.557649399396233,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,490,49.411982383620938,48.509254709060606,50.298802728864821,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,500,50.187639076903487,49.279467224885927,51.088757819642986,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,510,50.951053327951058,50.023115535878929,51.872766849584096,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,520,51.755048858619936,50.797641182339312,52.703640817709655,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,530,52.445696299624672,51.459550911513091,53.413738430660473,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,540,53.097990304778406,52.094335151939866,54.085635087008683,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,550,53.771294872253883,52.759227501424022,54.768815902339632,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,560,54.495573351677933,53.477770364141946,55.52257104414948,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,570,55.245478054456889,54.205389667799345,56.296871189800214,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,580,55.921062024722644,54.85697338797069,57.010336374891686,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,590,56.553841543973569,55.488479441400713,57.647927003456594,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,600,57.193033144533594,56.103267480842803,58.318763550352784,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,610,57.938079346637089,56.803039015629821,59.082711680002987,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,620,58.653012020914751,57.498320079350108,59.82028275729121,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,630,59.336159828557328,58.1564369934338,60.543392069102467,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,640,60.026995969511134,58.842126065641686,61.234726549987464,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,650,60.583653728040908,59.377562394862181,61.812568302616747,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,660,61.215956254421492,59.981939803090491,62.467911529120357,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,670,61.846538556524358,60.605661458017885,63.110861554730548,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,680,62.484132543888684,61.245989370732879,63.746524907153216,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,690,63.082583951339878,61.854587102206779,64.337609264851977,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,700,63.808404273682527,62.587542187578549,65.053419152849116,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,710,64.41588569554547,63.179265560607824,65.685810282472673,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,720,65.014668114014896,63.759554772342184,66.313631616111053,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,730,65.666635946090196,64.403541794640631,66.974603169553788,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,740,66.238316910279266,64.944887454241794,67.558701524404526,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,750,66.799330832303013,65.500284689945588,68.131105321480121,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,760,67.405563780749105,66.09569324397583,68.750536873760936,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,770,68.068940148825263,66.744991646912922,69.429417548351992,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,780,68.653182300860735,67.316433396547254,70.029612948860205,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,790,69.190588199977526,67.839144285734577,70.583543536819988,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,800,69.755198227381811,68.412231833263462,71.137876479212252,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,810,70.343616414452924,68.987155194285648,71.733203034579063,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,820,70.954457647187823,69.589720485982241,72.354382481423002,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,830,71.544176161582484,70.143942329957298,72.982877282644907,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,840,72.134025098606557,70.745230252623841,73.573517414561024,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,850,72.746184099873872,71.341599346371069,74.193027857454823,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,860,73.302354886426031,71.86934909137608,74.786319771951696,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,870,73.845366984076222,72.394590289394998,75.340018811633598,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,880,74.388117184408287,72.916445629784931,75.908601548471921,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,890,74.983393888354726,73.502272556508402,76.515876905512457,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,900,75.535926902620631,74.052090945149374,77.0530764386302,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,910,76.031338272706947,74.542796826479687,77.553216873987921,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,920,76.579211101065724,75.093738650811929,78.099086696050165,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,930,77.178163895373856,75.68807471016035,78.718519453800013,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,940,77.722417524119976,76.196661375409576,79.285577321704352,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,950,78.323759163318144,76.796637275835565,79.900045670410364,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,960,78.8878305228572,77.366293947573837,80.460852229339096,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,970,79.402501655358094,77.85644607717839,80.993530458956414,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,980,79.926334791506122,78.391259147703593,81.510297851015011,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,990,80.482694356781195,78.941964164900199,82.076481368906116,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_hessian,0,1000,81.049560861553445,79.510817181035975,82.640489009151295,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,1,0.20563867121313714,0.16944850707045223,0.24192099934964301,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,10,1.7746873835524708,1.7034623106783233,1.8452245827215676,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,20,3.5992125051305113,3.5042768016033663,3.6997261601384115,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,30,5.363244375581683,5.247980970344118,5.4793485260858468,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,40,6.8495604326672845,6.705007100135659,6.9963488538726493,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,50,8.2525400777331992,8.1142256191562137,8.3883987863510416,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,60,9.5283492070218916,9.3622167078774439,9.698497385230727,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,70,10.833829047329189,10.627248928477824,11.045054845508929,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,80,12.084858070738033,11.900688212021814,12.269113817908204,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,90,13.253292533920987,13.087219318288181,13.415035523919574,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,100,14.514343290172388,14.316271312638335,14.709903804648606,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,110,15.685452522489486,15.477214832813766,15.899100461819909,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,120,16.848794611383187,16.628048883730862,17.084427475612706,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,130,17.951584078089358,17.696240135009045,18.218175699981412,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,140,18.975536750678351,18.676822636261807,19.290555992636424,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,150,20.064108457208004,19.763457803658429,20.382161145291438,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,160,21.140613231047933,20.846192283609358,21.450772305915841,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,170,22.147823785034479,21.832184329006882,22.480370442447846,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,180,23.231411602208738,22.873352217739733,23.610244587478999,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,190,24.20392826171026,23.826300376873178,24.599927946097882,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,200,25.217368074322717,24.842344849916088,25.615469589137071,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,210,26.053415243393907,25.655538883726141,26.475284326259587,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,220,26.948640472455118,26.504868738794059,27.415265980790426,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,230,27.899989646158769,27.45236560283092,28.380496508515478,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,240,28.765813561555291,28.277379750208659,29.289847878926764,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,250,29.703089706837719,29.175530885422827,30.272970061402781,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,260,30.604893394753198,30.049305228080172,31.205881770424991,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,270,31.455245297412251,30.865764348691702,32.087580238922847,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,280,32.412750804218035,31.778821935719197,33.081280564008331,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,290,33.293141080463172,32.618456379654226,33.995672604241982,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,300,34.181514596770377,33.45771568143671,34.931186605628412,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,310,35.023331045856125,34.281624884896551,35.797735876229247,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,320,35.835134926238801,35.06798326532374,36.64849321441563,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,330,36.71943065651417,35.938593649010308,37.534900147564962,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,340,37.480194563936237,36.680153173111762,38.310535864407917,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,350,38.221766537811249,37.402724687754272,39.07151062239496,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,360,39.012446349850016,38.186419048646954,39.874423726834507,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,370,39.775282787178789,38.948097844116326,40.632857996172135,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,380,40.533888479193273,39.676709953162728,41.424719297186144,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,390,41.303849163414704,40.431986519761139,42.206108737160775,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,400,42.061096625626718,41.199353452666344,42.964879908621221,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,410,42.834934060473813,41.968823839816594,43.752100963683255,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,420,43.536812523240272,42.669607516230023,44.452389383347885,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,430,44.311998564349224,43.450291163006504,45.228991767603254,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,440,45.088684179661058,44.201183659962012,46.035780369467787,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,450,45.887664047218458,44.988661441038531,46.844301589178933,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,460,46.575132570980934,45.674521036756929,47.536846431840203,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,470,47.347607608816922,46.448616762527863,48.304962706765977,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,480,48.113420089019485,47.209735923955158,49.081407736600383,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,490,48.810955811106744,47.87687546534211,49.818804403326297,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,500,49.494540352937932,48.546425461014614,50.514563819856512,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,510,50.173297779824551,49.192661026679339,51.23010464272356,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,520,50.968765819063499,49.996619526799122,52.016728298241937,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,530,51.672324619865805,50.673913804249253,52.734171985471598,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,540,52.336559020980332,51.334008795756333,53.41355316812038,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,550,52.980241763749611,51.950462999965524,54.088514023327534,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,560,53.657911582129245,52.614369027666726,54.774431723065419,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,570,54.391607977485272,53.358326871311789,55.513164655557937,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
0.25,1000,transport_endpoint,1,580,55.045836285656897,53.995037189110064,56.169792275224601,0ddebd4915dd2e264e24b7b25047d24f86c3cdf63930a1e6df77585e0b97de02
